prop,serie,ref,name,color,medium
M,MC,70.740,Cam. Middle Brown,#483B21,4
M,MC,70.741,Cam. Black Green,#2A2D28,4
M,MC,70.745,Dark Rose,#785354,4
M,MC,70.746,Chestnut Brown,#593E3B,4
M,MC,70.747,Faded Red,#B86058,4
M,MC,70.748,Light Pink,#DE8A9F,4
M,MC,70.749,Dark Purple,#3F2335,4
M,MC,70.750,Light Violet,#9E8DB6,4
M,MC,70.751,Black Violet,#322732,4
M,MC,70.752,Infantry Blue,#1B1A2B,4
M,MC,70.753,Light Blue Green,#0E9CA6,4
M,MC,70.754,Continental Blue,#1B1E2A,4
M,MC,70.755,Light Emerald,#0E8279,4
M,MC,70.756,Splinter Green,#446747,4
M,MC,70.757,Pacific Green,#5A756B,4
M,MC,70.758,Bright Green,#6D8352,4
M,MC,70.759,German Tank Crew,#4B483E,4
M,MC,70.760,Light Mud,#797962,4
M,MC,70.761,Old Wood,#7C6D59,4
M,MC,70.762,Grey Brown,#544725,4
M,MC,70.763,Canvas,#423A1E,4
M,MC,70.764,Military Yellow,#8A7331,4
M,MC,70.765,Desert Tan,#AD9E85,4
M,MC,70.766,Cream White,#DACABB,4
M,MC,70.767,Desert Brown,#A7845D,4
M,MC,70.768,BC Dark Brown,#6D5540,4
M,MC,70.769,Mustard Brown,#977150,4
M,MC,70.770,New Wood,#826041,4
M,MC,70.771,Dark Rust,#352024,4
M,MC,70.772,Medium Grey Blue,#729B93,4
M,MC,70.773,Violet Grey,#545758,4
M,MC,70.774,Lavender Grey,#7D7273,4
ME,MC,70.800,Gunmetal Blue,#1B2332,4
ME,MC,70.801,Brass,#5F3C22,4
M,MC,70.802,Sunset Red,#BE3355,4
M,MC,70.803,Brown Rose,#976965,4
M,MC,70.804,Beige Red,#AC7153,4
M,MC,70.805,German Orange,#B8685D,4
M,MC,70.806,German Yellow,#C5B266,4
M,MC,70.807,Oxford Blue,#3C3E5A,4
M,MC,70.808,Blue Green,#097F8A,4
M,MC,70.809,Royal Blue,#154E87,4
M,MC,70.810,Royal Purple,#472544,4
M,MC,70.811,Blue Violet,#595086,4
M,MC,70.812,Violet Red,#5D3642,4
M,MC,70.814,Burnt Red,#6E3D3F,4
M,MC,70.815,Basic Skin Tone,#E6A688,4
M,MC,70.816,Luftwaffe Uniform,#424551,4
M,MC,70.817,Scarlet,#C04739,4
M,MC,70.818,Red Leather,#945C44,4
M,MC,70.819,Iraqi Sand,#AA8B5F,4
M,MC,70.820,Off-White,#F0E7DF,4
M,MC,70.821,Germ. Beige WWII,#746B57,4
M,MC,70.822,Cam. Black Brown,#3C3336,4
M,MC,70.823,Luftwaffe Green,#303C24,4
M,MC,70.824,Orange Ochre,#A78343,4
M,MC,70.825,Pale Brown,#9A8276,4
M,MC,70.826,Medium Brown,#53443C,4
M,MC,70.827,Lime Green,#7B9644,4
C,MC,70.828,Mahogany Ink,#634845,4
M,MC,70.829,Amaranth Red,#D4583D,4
M,MC,70.830,Ger. Fieldgrey WWII,#52513D,4
M,MC,70.833,Fern Green,#425838,4
M,MC,70.835,Salmon Rose,#E08C7B,4
M,MC,70.836,London Grey,#696969,4
M,MC,70.837,Pale Sand,#DEBC8A,4
M,MC,70.838,Emerald,#00664F,4
M,MC,70.840,Light Turquoise,#006C8B,4
M,MC,70.841,Andrea Blue,#0074AE,4
M,MC,70.843,Cork Brown,#9C7357,4
M,MC,70.844,Deep Sky Blue,#4A95C1,4
M,MC,70.845,Sunny Skin Tone,#EC964E,4
M,MC,70.846,Mahogany Brown,#785954,4
M,MC,70.847,Dark Sand,#C4A26B,4
M,MC,70.850,Medium Olive,#3C4E34,4
M,MC,70.851,Bright Orange,#E1632E,4
M,MC,70.856,Ochre Brown,#A77C4A,4
M,MC,70.858,Ice Yellow,#E7CB74,4
M,MC,70.859,Black Red,#502D2D,4
M,MC,70.860,Med. Flesh Tone,#AB7A49,4
G,MC,70.861,Gloss Black,#1A161D,4
M,MC,70.862,Black Grey,#27211F,4
ME,MC,70.863,Gunmetal,#2B262D,4
ME,MC,70.864,Natural Steel,#51565D,4
ME,MC,70.865,Oily Steel,#454248,4
M,MC,70.866,Grey Green,#3D4040,4
M,MC,70.867,Dark Blue Grey,#3C4246,4
M,MC,70.868,Dark Sea Green,#444345,4
M,MC,70.869,Basalt Grey,#5A5C61,4
M,MC,70.870,Medium Sea Grey,#7A7D7D,4
M,MC,70.871,Leather Brown,#534338,4
M,MC,70.872,Chocolate Brown,#564541,4
M,MC,70.873,US Field Drab,#79654A,4
M,MC,70.874,Tan Earth,#8F725B,4
M,MC,70.875,Beige Brown,#7A5F48,4
M,MC,70.876,Brown Sand,#8C634B,4
M,MC,70.877,Gold Brown,#BA8748,4
ME,MC,70.878,Old Gold,#4E361F,4
M,MC,70.879,Green Brown,#7A6A38,4
M,MC,70.880,Khaki Grey,#7B6742,4
M,MC,70.881,Green Yellow,#706B46,4
M,MC,70.882,Middle Stone,#897A46,4
M,MC,70.883,Silver Grey,#CDC6BC,4
M,MC,70.884,Stone Grey,#867E6A,4
M,MC,70.885,Pastel Green,#8A9270,4
M,MC,70.886,Green Grey,#656756,4
M,MC,70.887,US Olive Drab,#565441,4
M,MC,70.888,Olive Grey,#3A3D2C,4
M,MC,70.889,Olive Brown,#372C25,4
M,MC,70.890,Refractive Green,#3F4735,4
M,MC,70.891,Intermediate Green,#4F6848,4
M,MC,70.892,Yellow Olive,#303830,4
M,MC,70.893,US Dark Green,#444739,4
M,MC,70.894,Cam. Olive Green,#35392E,4
M,MC,70.895,Gunship Green,#465542,4
M,MC,70.896,Extra Dark Green,#22240D,4
M,MC,70.897,Bronze Green,#283625,4
M,MC,70.898,Dark Sea Blue,#1D2B38,4
M,MC,70.899,Dark Prussian Blue,#332443,4
M,MC,70.901,Pastel Blue,#607C91,4
M,MC,70.902,Azure,#5A6F9F,4
M,MC,70.905,Blue Grey Pale,#7D8487,4
M,MC,70.906,Pale Blue,#859DA1,4
M,MC,70.907,Pale Grey Blue,#9EAFAF,4
M,MC,70.908,Carmine Red,#952528,4
M,MC,70.909,Vermilion,#C63335,4
M,MC,70.911,Light Orange,#F47932,4
M,MC,70.913,Yellow Ochre,#DAA751,4
M,MC,70.914,Green Ochre,#9D8143,4
M,MC,70.915,Deep Yellow,#EDC52A,4
M,MC,70.916,Sand Yellow,#E6BC5D,4
M,MC,70.917,Beige,#DBB971,4
M,MC,70.918,Ivory,#E4DCCA,4
M,MC,70.919,Cold White,#F2F1F6,4
M,MC,70.920,German Uniform,#415046,4
M,MC,70.921,English Uniform,#6B5532,4
M,MC,70.922,Uniform Green,#455433,4
M,MC,70.923,Japan. Unif. WWII,#987E37,4
M,MC,70.924,Russian Unif. WWII,#515239,4
M,MC,70.925,Blue,#352E51,4
M,MC,70.926,Red,#76292C,4
M,MC,70.927,Dark Flesh,#CF9246,4
M,MC,70.928,Light Flesh,#F0CDB0,4
M,MC,70.929,Light Brown,#9D613C,4
M,MC,70.930,Dark Blue,#253A69,4
C,MC,70.939,Smoke Ink,#5A4B49,4
M,MC,70.940,Saddle Brown,#896A64,4
M,MC,70.941,Burnt Umber,#48352E,4
M,MC,70.943,Grey Blue,#5A7287,4
M,MC,70.944,Old Rose,#B87172,4
M,MC,70.945,Magenta,#8D365D,4
M,MC,70.946,Dark Red,#622E28,4
M,MC,70.947,Dark Vermilion,#B43132,4
M,MC,70.948,Golden Yellow,#FAA73F,4
M,MC,70.949,Light Yellow,#F4D151,4
M,MC,70.950,Black,#18131A,4
