base,serie,code,color,desc,prop,cat,medium
0,C,C1,#ffffff,WHITE,G,P,1
0,C,C2,#231f20,BLACK,G,P,1
0,C,C3,#ed1c24,RED,G,P,1
0,C,C4,#ffdd00,YELLOW,G,P,1
0,C,C5,#005aaa,BLUE,G,P,1
0,C,C6,#006835,GREEN,G,P,1
0,C,C7,#ca4136,BROWN,G,P,1
0,C,C8,#d1d3d4,SILVER,ME,P,1
0,C,C9,#dcaf31,GOLD,ME,P,1
0,C,C10,#cd733a,COPPER,ME,P,1
0,C,C11,#b4bbbf,LIGHT GULL GRAY,SG,A,1
0,C,C12,#6f5f3c,OLIVE DRAB (1),SG,A,1
0,C,C13,#677a83,NEUTRAL GRAY,SG,A,1
0,C,C14,#234f5b,NAVY BLUE,SG,A,1
0,C,C15,#003920,IJN GREEN (NAKAJIMA),SG,A,1
0,C,C16,#22543f,IJA GREEN,SG,A,1
0,C,C17,#51544c,RLM71 DARK GREEN,SG,A,1
0,C,C18,#273c4d,RLM70 BLACK GREEN,SG,A,1
0,C,C19,#9d8145,SANDY BROWN,SG,A,1
0,C,C20,#4dbfa5,LIGHT BLUE,SG,A,1
0,C,C21,#aa8a4b,MIDDLE STONE,SG,A,1
0,C,C22,#5c5144,DARK EARTH,SG,A,1
0,C,C23,#4b604d,DARK GREEN (2),SG,A,1
0,C,C25,#707863,DARK SEAGRAY,SG,A,1
0,C,C26,#cfdaaa,DUCK EGG GREEN,SG,A,1
0,C,C27,#b2a335,INTERIOR GREEN,SG,A,1
0,C,C28,#231f20,STEEL,ME,P,1
0,C,C29,#61343b,HULL RED,SG,S,1
0,C,C30,#ffffff,FLAT BASE,M,40,1
0,C,C31,#848c8d,DARK GRAY (1),SG,S,1
0,C,C32,#485d64,DARK GRAY (2),SG,S,1
0,C,C33,#231f20,FLAT BLACK,M,P,1
0,C,C34,#0095da,SKY BLUE,G,P,1
0,C,C35,#94b0be,IJN GRAY (MITSUBISHI),SG,A,1
0,C,C36,#264142,RLM74 GRAY GREEN,SG,A,1
0,C,C37,#546460,RLM75 GRAY VIOLET,SG,A,1
0,C,C38,#44503d,OLIVE DRAB (2),M,T,1
